POSICAO;SCORE;ACAO;COD_PRODUTO;PRODUTO;MARCA;GRUPO;CUSTO;PRECO_PRA_COMPETIR;SOBRA_RS;SOBRA_PCT;VISITAS_JANELA;VISITAS_DIA;TENDENCIA;CONCORRENTES;LOJAS_OFICIAIS;ANUNCIOS_MEDIDOS;PRECO_NA_ANALISE;SOBRA_PCT_NA_ANALISE;TIER;VERIFICACAO;POR_QUE;URL_CATALOGO;URL_CONCORRENTE
27;72;ANUNCIAR JA;154256;CENTRO DE MESA 40cm MULTIUSO FOLHAS COM PE - VITAZZA;VITAZZA;BAZAR;30,03;59,89;16,47;27,5;547;9,12;estavel;2;0;2;59,89;27,5;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB38618809;https://produto.mercadolivre.com.br/MLB-6228658618
28;72;ANUNCIAR JA;116541;TINTA ACRILICA TECIDO 250ml FOSCA AZUL MARINHO 544 - ACRILEX;ACRILEX;MATERIAIS;16,70;44,50;16,18;36,4;255;4,25;subindo;2;0;2;44,50;36,4;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB62021260;https://produto.mercadolivre.com.br/MLB-4362824953
29;72;SEGUNDA RODADA;160186;PORTA ESCOVA DUAL BEGE - OU;OU;BAZAR;15,97;36,90;10,10;27,4;1241;20,68;subindo;2;2;2;36,90;27,6;conferir;DUVIDOSA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB24154235;https://produto.mercadolivre.com.br/MLB-4067261563
30;71;SEGUNDA RODADA;151043;BOLEIRA 28cm VIDRO COM TAMPA SEM PÉ - VITAZZA;VITAZZA;UTILIDADES DOMÉSTICAS;27,82;58,12;16,10;27,7;7834;130,57;caindo;16;5;3;60,30;31,6;competir;CONFIRMADA;tem loja oficial vendendo · 16 concorrentes;https://www.mercadolivre.com.br/p/MLB25941253;https://produto.mercadolivre.com.br/MLB-4287766971
31;71;ANUNCIAR JA;106757;VELOCITA 0953 - CALESITA;CALESITA;BRINQUEDOS;164,93;423,54;161,37;38,1;225;3,75;subindo;2;0;2;423,54;38,9;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB15558024;https://produto.mercadolivre.com.br/MLB-5832040890
32;71;ANUNCIAR JA;146017;JOGO CAMA 4PC TOQUE ACETINADO 2,50M X 2,40M SLIM ZINC - ALTENBURG;ALTENBURG;CAMA MESA E BANHO;103,93;272,90;91,21;33,4;346;5,77;subindo;3;0;2;272,90;33,9;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB36182034;https://produto.mercadolivre.com.br/MLB-4897129539
33;71;ANUNCIAR JA;122880;BOLSA PLASTICA - GRANDE - CADERNO INTELIGENTE;CADERNO INTELIGENTE;MATERIAIS;13,45;56,93;30,43;53,5;153;2,55;caindo;1;0;1;56,93;53,5;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB27662997;https://produto.mercadolivre.com.br/MLB-4479523441
34;70;ANUNCIAR JA;157457;GARRAFA TERMICA 710ml AEROLIGHT FAST FLOW ROSE QUARTZ  - STANLEY;STANLEY;BAZAR;119,19;249,90;53,91;21,6;1135;18,92;subindo;4;0;3;249,90;22,8;competir;CONFIRMADA;;https://www.mercadolivre.com.br/p/MLB60829814;https://produto.mercadolivre.com.br/MLB-7083938150
35;70;ANUNCIAR JA;149222;CENTRO DE MESA 18x10cm CRISTAL DELI DIAMOND - LYOR;LYOR;BAZAR;16,74;44,99;14,16;31,5;689;11,48;subindo;9;0;3;44,99;36,8;competir;CONFIRMADA;;https://www.mercadolivre.com.br/p/MLB26393094;https://produto.mercadolivre.com.br/MLB-4182894803
36;70;ANUNCIAR JA;127950;CENTRO DE MESA DECORATIVO DE CERAMICA CORACAO BRANCO 15CM MAIL BOX - LYOR;LYOR;UTILIDADES DOMÉSTICAS;14,30;106,00;49,51;46,7;141;2,35;caindo;1;0;1;106,00;46,7;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB27325356;https://produto.mercadolivre.com.br/MLB-4536470343
